geo,group5,delta_pp,eu27_delta_pp,value,geo_label,outlier,start_year,end_year,window,window_slug
DK,Bottom 20%,1.1999999999999993,-0.09999999999999964,1.299999999999999,Denmark (DK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
LT,Bottom 20%,1.0,-0.09999999999999964,1.0999999999999996,Lithuania (LT),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
UK,Bottom 20%,0.7000000000000011,-0.09999999999999964,0.8000000000000007,United Kingdom (UK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
HU,Bottom 20%,-1.3000000000000007,-0.09999999999999964,-1.200000000000001,Hungary (HU),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
EL,Bottom 20%,-0.9999999999999991,-0.09999999999999964,-0.8999999999999995,Greece (EL),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
RO,Bottom 20%,-0.6999999999999993,-0.09999999999999964,-0.5999999999999996,Romania (RO),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
IS,Lower-middle 20%,0.5,-0.09999999999999964,0.5999999999999996,Iceland (IS),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
UK,Lower-middle 20%,0.5,-0.09999999999999964,0.5999999999999996,United Kingdom (UK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
SK,Lower-middle 20%,0.4999999999999982,-0.09999999999999964,0.5999999999999979,Slovakia (SK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
HU,Lower-middle 20%,-0.7999999999999989,-0.09999999999999964,-0.6999999999999993,Hungary (HU),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
CY,Lower-middle 20%,-0.6999999999999993,-0.09999999999999964,-0.5999999999999996,Cyprus (CY),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
BG,Lower-middle 20%,-0.5000000000000018,-0.09999999999999964,-0.40000000000000213,Bulgaria (BG),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
EL,Middle 20%,0.5,0.0,0.5,Greece (EL),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
SK,Middle 20%,0.5,0.0,0.5,Slovakia (SK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
IS,Middle 20%,0.49999999999999645,0.0,0.49999999999999645,Iceland (IS),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
CY,Middle 20%,-0.9000000000000021,0.0,-0.9000000000000021,Cyprus (CY),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
DK,Middle 20%,-0.7000000000000028,0.0,-0.7000000000000028,Denmark (DK),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
HU,Middle 20%,-0.5999999999999943,0.0,-0.5999999999999943,Hungary (HU),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
EL,Upper-middle 20%,0.6999999999999993,0.09999999999999787,0.6000000000000014,Greece (EL),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
UK,Upper-middle 20%,0.5,0.09999999999999787,0.40000000000000213,United Kingdom (UK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
SK,Upper-middle 20%,0.4000000000000057,0.09999999999999787,0.3000000000000078,Slovakia (SK),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
DK,Upper-middle 20%,-0.8999999999999986,0.09999999999999787,-0.9999999999999964,Denmark (DK),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
BG,Upper-middle 20%,-0.5,0.09999999999999787,-0.5999999999999979,Bulgaria (BG),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
LU,Upper-middle 20%,-0.5,0.09999999999999787,-0.5999999999999979,Luxembourg (LU),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
HU,Top 20%,3.0,0.30000000000000426,2.6999999999999957,Hungary (HU),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
CY,Top 20%,2.200000000000003,0.30000000000000426,1.8999999999999986,Cyprus (CY),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
LU,Top 20%,2.0999999999999943,0.30000000000000426,1.79999999999999,Luxembourg (LU),Best 3,2010,2013,GFC + Euro debt,gfc_eurodebt
UK,Top 20%,-2.200000000000003,0.30000000000000426,-2.500000000000007,United Kingdom (UK),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
LT,Top 20%,-1.7999999999999972,0.30000000000000426,-2.1000000000000014,Lithuania (LT),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
IS,Top 20%,-1.6000000000000014,0.30000000000000426,-1.9000000000000057,Iceland (IS),Worst 3,2010,2013,GFC + Euro debt,gfc_eurodebt
LU,Bottom 20%,0.8000000000000007,8.881784197001252e-16,0.7999999999999998,Luxembourg (LU),Best 3,2019,2021,COVID,covid
RS,Bottom 20%,0.5000000000000009,8.881784197001252e-16,0.5,Serbia (RS),Best 3,2019,2021,COVID,covid
LT,Bottom 20%,0.5,8.881784197001252e-16,0.4999999999999991,Lithuania (LT),Best 3,2019,2021,COVID,covid
MT,Bottom 20%,-0.8999999999999995,8.881784197001252e-16,-0.9000000000000004,Malta (MT),Worst 3,2019,2021,COVID,covid
EL,Bottom 20%,-0.8000000000000007,8.881784197001252e-16,-0.8000000000000016,Greece (EL),Worst 3,2019,2021,COVID,covid
PT,Bottom 20%,-0.5,8.881784197001252e-16,-0.5000000000000009,Portugal (PT),Worst 3,2019,2021,COVID,covid
CY,Lower-middle 20%,0.3999999999999986,-0.09999999999999964,0.4999999999999982,Cyprus (CY),Best 3,2019,2021,COVID,covid
PL,Lower-middle 20%,0.3999999999999986,-0.09999999999999964,0.4999999999999982,Poland (PL),Best 3,2019,2021,COVID,covid
BG,Lower-middle 20%,0.3000000000000007,-0.09999999999999964,0.40000000000000036,Bulgaria (BG),Best 3,2019,2021,COVID,covid
DE,Lower-middle 20%,-0.9000000000000004,-0.09999999999999964,-0.8000000000000007,Germany (DE),Worst 3,2019,2021,COVID,covid
HU,Lower-middle 20%,-0.5,-0.09999999999999964,-0.40000000000000036,Hungary (HU),Worst 3,2019,2021,COVID,covid
MT,Lower-middle 20%,-0.40000000000000036,-0.09999999999999964,-0.3000000000000007,Malta (MT),Worst 3,2019,2021,COVID,covid
LU,Middle 20%,0.6000000000000014,0.0,0.6000000000000014,Luxembourg (LU),Best 3,2019,2021,COVID,covid
AT,Middle 20%,0.3999999999999986,0.0,0.3999999999999986,Austria (AT),Best 3,2019,2021,COVID,covid
CY,Middle 20%,0.3999999999999986,0.0,0.3999999999999986,Cyprus (CY),Best 3,2019,2021,COVID,covid
DE,Middle 20%,-0.8999999999999986,0.0,-0.8999999999999986,Germany (DE),Worst 3,2019,2021,COVID,covid
MT,Middle 20%,-0.6000000000000014,0.0,-0.6000000000000014,Malta (MT),Worst 3,2019,2021,COVID,covid
CZ,Middle 20%,-0.3999999999999986,0.0,-0.3999999999999986,Czechia (CZ),Worst 3,2019,2021,COVID,covid
CY,Upper-middle 20%,0.7000000000000028,0.0,0.7000000000000028,Cyprus (CY),Best 3,2019,2021,COVID,covid
FR,Upper-middle 20%,0.6000000000000014,0.0,0.6000000000000014,France (FR),Best 3,2019,2021,COVID,covid
LU,Upper-middle 20%,0.6000000000000014,0.0,0.6000000000000014,Luxembourg (LU),Best 3,2019,2021,COVID,covid
LT,Upper-middle 20%,-1.0,0.0,-1.0,Lithuania (LT),Worst 3,2019,2021,COVID,covid
CZ,Upper-middle 20%,-0.5,0.0,-0.5,Czechia (CZ),Worst 3,2019,2021,COVID,covid
MT,Upper-middle 20%,-0.40000000000000213,0.0,-0.40000000000000213,Malta (MT),Worst 3,2019,2021,COVID,covid
MT,Top 20%,2.6000000000000014,0.0,2.6000000000000014,Malta (MT),Best 3,2019,2021,COVID,covid
DE,Top 20%,1.7999999999999972,0.0,1.7999999999999972,Germany (DE),Best 3,2019,2021,COVID,covid
CZ,Top 20%,0.9000000000000057,0.0,0.9000000000000057,Czechia (CZ),Best 3,2019,2021,COVID,covid
LU,Top 20%,-2.200000000000003,0.0,-2.200000000000003,Luxembourg (LU),Worst 3,2019,2021,COVID,covid
CY,Top 20%,-2.0,0.0,-2.0,Cyprus (CY),Worst 3,2019,2021,COVID,covid
PL,Top 20%,-1.3000000000000043,0.0,-1.3000000000000043,Poland (PL),Worst 3,2019,2021,COVID,covid
RO,Bottom 20%,2.2,0.29999999999999893,1.9000000000000012,Romania (RO),Best 3,2021,2024,Inflation surge,inflation_surge
EL,Bottom 20%,0.8000000000000007,0.29999999999999893,0.5000000000000018,Greece (EL),Best 3,2021,2024,Inflation surge,inflation_surge
ES,Bottom 20%,0.6999999999999993,0.29999999999999893,0.40000000000000036,Spain (ES),Best 3,2021,2024,Inflation surge,inflation_surge
LT,Bottom 20%,-0.5999999999999996,0.29999999999999893,-0.8999999999999986,Lithuania (LT),Worst 3,2021,2024,Inflation surge,inflation_surge
FI,Bottom 20%,-0.5,0.29999999999999893,-0.7999999999999989,Finland (FI),Worst 3,2021,2024,Inflation surge,inflation_surge
FR,Bottom 20%,-0.5,0.29999999999999893,-0.7999999999999989,France (FR),Worst 3,2021,2024,Inflation surge,inflation_surge
RO,Lower-middle 20%,1.8000000000000007,0.1999999999999993,1.6000000000000014,Romania (RO),Best 3,2021,2024,Inflation surge,inflation_surge
LV,Lower-middle 20%,0.6000000000000014,0.1999999999999993,0.40000000000000213,Latvia (LV),Best 3,2021,2024,Inflation surge,inflation_surge
ES,Lower-middle 20%,0.5,0.1999999999999993,0.3000000000000007,Spain (ES),Best 3,2021,2024,Inflation surge,inflation_surge
AT,Lower-middle 20%,-0.40000000000000036,0.1999999999999993,-0.5999999999999996,Austria (AT),Worst 3,2021,2024,Inflation surge,inflation_surge
DK,Lower-middle 20%,-0.3000000000000007,0.1999999999999993,-0.5,Denmark (DK),Worst 3,2021,2024,Inflation surge,inflation_surge
BE,Lower-middle 20%,-0.29999999999999893,0.1999999999999993,-0.4999999999999982,Belgium (BE),Worst 3,2021,2024,Inflation surge,inflation_surge
RO,Middle 20%,0.8000000000000043,0.0,0.8000000000000043,Romania (RO),Best 3,2021,2024,Inflation surge,inflation_surge
LV,Middle 20%,0.5,0.0,0.5,Latvia (LV),Best 3,2021,2024,Inflation surge,inflation_surge
CZ,Middle 20%,0.49999999999999645,0.0,0.49999999999999645,Czechia (CZ),Best 3,2021,2024,Inflation surge,inflation_surge
DK,Middle 20%,-0.5,0.0,-0.5,Denmark (DK),Worst 3,2021,2024,Inflation surge,inflation_surge
BE,Middle 20%,-0.30000000000000426,0.0,-0.30000000000000426,Belgium (BE),Worst 3,2021,2024,Inflation surge,inflation_surge
AT,Middle 20%,-0.29999999999999716,0.0,-0.29999999999999716,Austria (AT),Worst 3,2021,2024,Inflation surge,inflation_surge
LT,Upper-middle 20%,1.0,-0.09999999999999787,1.0999999999999979,Lithuania (LT),Best 3,2021,2024,Inflation surge,inflation_surge
BG,Upper-middle 20%,0.4000000000000057,-0.09999999999999787,0.5000000000000036,Bulgaria (BG),Best 3,2021,2024,Inflation surge,inflation_surge
SI,Upper-middle 20%,0.40000000000000213,-0.09999999999999787,0.5,Slovenia (SI),Best 3,2021,2024,Inflation surge,inflation_surge
EL,Upper-middle 20%,-0.9000000000000021,-0.09999999999999787,-0.8000000000000043,Greece (EL),Worst 3,2021,2024,Inflation surge,inflation_surge
RO,Upper-middle 20%,-0.7000000000000028,-0.09999999999999787,-0.600000000000005,Romania (RO),Worst 3,2021,2024,Inflation surge,inflation_surge
AT,Upper-middle 20%,-0.5999999999999979,-0.09999999999999787,-0.5,Austria (AT),Worst 3,2021,2024,Inflation surge,inflation_surge
AT,Top 20%,1.5,-0.5,2.0,Austria (AT),Best 3,2021,2024,Inflation surge,inflation_surge
DK,Top 20%,1.5,-0.5,2.0,Denmark (DK),Best 3,2021,2024,Inflation surge,inflation_surge
CY,Top 20%,0.7000000000000028,-0.5,1.2000000000000028,Cyprus (CY),Best 3,2021,2024,Inflation surge,inflation_surge
RO,Top 20%,-3.9000000000000057,-0.5,-3.4000000000000057,Romania (RO),Worst 3,2021,2024,Inflation surge,inflation_surge
LV,Top 20%,-1.4000000000000057,-0.5,-0.9000000000000057,Latvia (LV),Worst 3,2021,2024,Inflation surge,inflation_surge
CZ,Top 20%,-1.3000000000000043,-0.5,-0.8000000000000043,Czechia (CZ),Worst 3,2021,2024,Inflation surge,inflation_surge
